年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,1班,卫辰然,104,122,119.5,79,71,66,/,/,/
本高2023届,1班,奚行孟,89,126,122,77,68,69,/,/,/
本高2023届,1班,花默争,97,90,96.5,88,52,78,/,/,/
本高2023届,3班,井牧贤,104,88,120,/,/,60,62,51,/
本高2023届,3班,农烽柳,91,73,107,/,/,45,74,55,/
本高2023届,4班,薄湘宝,100,48,128.5,/,/,/,73,63,67.5
本高2023届,4班,伍牧飞,98,67,112,/,/,58,77,42,/
本高2023届,4班,谭令雄,102,50,130,/,/,/,67,45,61
本高2023届,5班,郜潇坦,92,56,107.5,61,32,/,/,/,68
本高2023届,5班,孟耘妃,97,81,124,57,47,/,/,/,59
本高2023届,6班,周娣娅,88,89,122,67,61,75,/,/,/
本高2023届,6班,岑佳鼎,/,/,/,/,/,/,/,/,/
本高2023届,7班,班丹鹃,100,111,122,82,76,92,/,/,/
本高2023届,8班,邢创奔,98,84,107,49,42,57,/,/,/
本高2023届,9班,鲍郁雷,71,63,109.5,42,61,/,/,/,57
本高2023届,9班,昌鹤晋,86,67,103.5,61,54,39,/,/,/
本高2023届,9班,郑声迁,92,89,83,63,26,36,/,/,/
本高2023届,9班,伍麟军,91,72,106,39,53,69,/,/,/
本高2023届,10班,韦昶逸,102,99,108,70,51,63,/,/,/
本高2023届,10班,贾妤涓,/,/,/,/,/,/,/,/,/
本高2023届,10班,唐心焕,86,65,106,42,/,56,/,/,60.5
本高2023届,10班,罗恩达,105,98,118.5,61,58,82,/,/,/
本高2023届,12班,骆珣卉,89,75,/,67,47,/,/,/,42
本高2023届,12班,郭蜜念,88,103,/,59,53,/,/,/,67.5
本高2023届,13班,吕豪弛,101,75,117,62,40,74,/,/,/
本高2023届,13班,任茵韵,87,80,112,54,65,56,/,/,/
本高2023届,13班,钟魁恩,104,57,88.5,37,64,55,/,/,/
本高2023届,13班,瞿俭榕,78,68,103,42,47,66,/,/,/
本高2023届,14班,郭巧绮,/,/,102,67,42,45,/,/,/
本高2023届,15班,葛煜斌,90,99,94,82,47,/,/,/,67
本高2023届,,武泉沫,92,75,114.5,/,/,/,67,57,63.5
本高2023届,1班,幸章朴,89,111,112.5,66,53,80,/,/,/
本高2023届,1班,卫圣屹,103,95,116,70,47,73,/,/,/
本高2023届,2班,赖蒙可,93,76,97.5,/,/,44,66,45,/
本高2023届,2班,邵伟益,100,75,122,/,/,/,76,67,70
本高2023届,2班,韩剑名,93,66,99,/,/,/,81,55,69.5
本高2023届,2班,孟瑾娆,91,61,113,/,/,/,77,58,55.5
本高2023届,2班,梅瑾月,104,37,120,/,/,/,81,61,84
本高2023届,2班,蒋柳琪,95,77,105,/,/,/,72,59,64
本高2023届,3班,翟琰祯,112,88,120,/,/,/,75,64,65
本高2023届,3班,郭彤默,89,105,/,/,/,52,81,52,/
本高2023届,3班,农蕴纳,90,38,/,/,/,/,63,56,75
本高2023届,4班,沈齐一,78,66,83,/,/,/,79,56,68.5
本高2023届,4班,顾帆嵘,97,94,126.5,/,/,76,74,78,/
本高2023届,4班,田殉晔,86,43,103.5,/,/,40,57,50,/
本高2023届,4班,莫西庄,84,83,86,/,/,45,70,45,/
本高2023届,4班,左冠斌,103,69,118.5,/,/,/,80,48,54.5
本高2023届,4班,戚鸣焱,100,65,105,/,/,/,69,56,50
本高2023届,5班,唐林杰,91,71,108.5,38,37,/,/,/,61.5
本高2023届,5班,水娜妮,104,100,99.5,71,46,/,/,/,70
本高2023届,5班,齐泰品,76,63,72,54,31,/,/,/,64.5
本高2023届,5班,汪芸莹,103,80,125.5,52,27,/,/,/,74
本高2023届,5班,郑惟蔷,98,79,98.5,53,36,/,/,/,56.5
本高2023届,6班,鲍标成,104,89,107.5,55,63,71,/,/,/
本高2023届,6班,滕迎枫,91,111,109,58,62,/,73,/,/
本高2023届,6班,吴丽婷,87,108,123.5,81,61,85,/,/,/
本高2023届,6班,高艳娥,98,95,/,73,67,/,/,/,78
本高2023届,7班,左聪佳,97,118,138,72,74,84,/,/,/
本高2023届,7班,褚镇彬,104,103,124,/,/,87,78,74,/
本高2023届,8班,毛咏铎,106,95,119,59,57,83,/,/,/
本高2023届,8班,单日发,106,87,112.5,52,48,57,/,/,/
本高2023届,8班,彭灏岗,95,74,104.5,41,36,65,/,/,/
本高2023届,8班,袁运平,93,78,123,54,32,62,/,/,/
本高2023届,9班,伊柱通,95,74,85.5,28,30,55,/,/,/
本高2023届,9班,陆爽文,61,37,48,42,37,/,/,/,58.5
本高2023届,9班,盛荔秋,91,98,115,57,53,64,/,/,/
本高2023届,9班,伏畅郁,96,82,126,48,28,/,79,/,/
本高2023届,9班,杜迅梅,105,87,130.5,52,51,/,75,/,/
本高2023届,9班,邵骊茵,102,89,104.5,59,42,64,/,/,/
本高2023届,9班,井队俭,95,103,90.5,59,57,/,69,/,/
本高2023届,9班,邓颉轶,92,80,104,41,56,/,/,/,/
本高2023届,9班,万创炳,101,93,99.5,64,47,/,59,/,/
本高2023届,9班,包念迅,98,104,73,80,67,/,/,/,71.5
本高2023届,10班,晏为妮,86,89,114,43,/,50,/,/,63.5
本高2023届,10班,骆凝娟,61,86,65,50,/,28,/,/,47
本高2023届,10班,林嫚泓,88,62,105.5,41,/,45,/,/,49.5
本高2023届,10班,秋泳薇,103,84,128,54,60,78,/,/,/
本高2023届,10班,金怡文,81,88,106.5,69,58,62,/,/,/
本高2023届,11班,冯兵弘,114,84,113.5,61,50,/,/,/,74
本高2023届,11班,童纯妹,91,97,120.5,59,40,/,/,/,52.5
本高2023届,11班,吕婉诗,94,79,121.5,54,41,/,/,/,63
本高2023届,12班,左忆馨,88,73,/,48,29,/,/,/,59
本高2023届,12班,龙攀战,86,35,/,27,33,/,/,/,48
本高2023届,12班,顾惠美,84,104,/,71,54,71,/,/,/
本高2023届,12班,祖菊慧,92,75,112,46,30,/,79,/,/
本高2023届,12班,范钟熠,97,96,/,54,58,69,/,/,/
本高2023届,12班,奚微铭,94,91,114,58,55,66,/,/,/
本高2023届,12班,莫丽谨,89,86,/,51,45,65,/,/,/
本高2023届,13班,乔达凝,90,87,112,36,37,69,/,/,/
本高2023届,13班,石冰尉,93,90,106.5,52,62,65,/,/,/
本高2023届,13班,梅亮钊,75,93,102,62,/,/,/,/,/
本高2023届,13班,支孝冰,78,87,73.5,62,46,76,/,/,/
本高2023届,13班,牧坤孟,91,86,104,61,33,59,/,/,/
本高2023届,14班,范丹亚,95,61,133.5,68,31,/,/,/,67.5
本高2023届,14班,李纯勋,97,78,100.5,40,47,/,72,/,/
本高2023届,14班,蒋泓川,93,90,103.5,66,21,/,68,/,/
本高2023届,14班,韶航珑,97,88,99.5,62,75,80,/,/,/
本高2023届,14班,许然西,90,87,83.5,50,30,53,/,/,/
本高2023届,14班,牧红爽,89,106,131,60,53,79,/,/,/
本高2023届,14班,邵姝凡,100,89,122,57,54,68,/,/,/
本高2023届,15班,俞想妤,86,84,77.5,61,43,34,/,/,/
本高2023届,15班,滑朝建,91,83,110,61,59,67,/,/,/
本高2023届,16班,庞韧淼,86,59,118.5,/,/,54,66,58,/
本高2023届,,苏钥焰,106,86,126,/,/,/,80,60,59.5
本高2023届,1班,徐冉为,106,85,122.5,74,84,92,/,/,/
本高2023届,1班,徐嵘音,100,100,123.5,66,41,/,/,/,67
本高2023届,1班,穆玫冰,99,141,108,75,56,65,/,/,/
本高2023届,2班,殷妃义,93,58,/,/,/,42,70,47,/
本高2023届,2班,钟贞凡,91,14,72,/,/,/,27,38,49
本高2023届,2班,吴涌钧,91,29,47.5,/,/,/,27,18,17
本高2023届,2班,江榕晶,100,69,117.5,/,/,/,73,65,69
本高2023届,3班,时城祯,85,107,119.5,/,/,62,81,67,/
本高2023届,3班,芮昭花,104,116,131,/,/,/,84,74,59
本高2023届,3班,姜渝锬,101,90,121.5,/,/,73,78,58,/
本高2023届,3班,汤歌莺,100,100,/,/,/,84,80,63,/
本高2023届,4班,怀茉琚,107,84,126.5,/,/,/,82,69,55
本高2023届,5班,薛芬菲,98,86,109,40,56,/,/,/,69
本高2023届,5班,姚隽耘,103,92,94.5,63,50,/,/,/,55
本高2023届,5班,仰霄宪,101,88,103.5,52,34,/,/,/,62
本高2023届,6班,高寒登,107,103,125.5,61,61,/,69,/,/
本高2023届,6班,颜斯谨,100,103,120.5,72,60,/,/,/,73
本高2023届,6班,昌樱素,103,108,/,73,51,76,/,/,/
本高2023届,7班,沈薇亚,98,100,126.5,78,68,87,/,/,/
本高2023届,7班,郦珏茹,116,115,132.5,83,81,87,/,/,/
本高2023届,7班,秦淳雪,88,138,124.5,91,63,82,/,/,/
本高2023届,8班,阮杏苹,95,92,129,62,45,60,/,/,/
本高2023届,8班,程纯驰,103,87,114,63,58,68,/,/,/
本高2023届,8班,瞿典珉,93,72,103.5,48,56,64,/,/,/
本高2023届,8班,齐隽香,95,91,85,54,53,74,/,/,/
本高2023届,9班,祖知杉,/,105,62.5,49,74,/,75,/,/
本高2023届,9班,毕嫣栋,93,91,82,52,50,56,/,/,/
本高2023届,10班,孙田轲,90,56,83,40,/,53,/,/,59
本高2023届,10班,孙贤实,100,119,/,77,/,72,/,/,69
本高2023届,10班,符鹏茂,91,88,126.5,64,65,77,/,/,/
本高2023届,10班,郭锨丁,91,89,132.5,63,49,63,/,/,/
本高2023届,10班,夏晔吉,88,100,114,50,/,75,/,/,76
本高2023届,11班,姜牧定,98,81,122,59,62,/,/,/,63.5
本高2023届,11班,宣霁娓,88,84,100.5,41,46,/,/,/,53
本高2023届,11班,钱昕乐,96,83,108.5,69,39,/,/,/,62.5
本高2023届,11班,裘羽谊,81,91,117.5,46,58,/,/,/,66
本高2023届,12班,宋琪淑,90,68,/,21,36,53,/,/,/
本高2023届,12班,郎甜雯,102,99,99.5,45,59,68,/,/,/
本高2023届,12班,马薇闯,94,92,112.5,58,37,/,77,/,/
本高2023届,13班,莫珑凝,80,59,89,52,56,50,/,/,/
本高2023届,13班,荣喜坤,91,83,102,53,42,73,/,/,/
本高2023届,13班,贡思溢,/,83,135,49,61,82,/,/,/
本高2023届,13班,伍琰忱,82,82,94.5,65,40,40,/,/,/
本高2023届,13班,魏融冶,87,76,95.5,57,48,58,/,/,/
本高2023届,13班,常仁宙,77,35,78,45,28,43,/,/,/
本高2023届,14班,金洵冲,96,63,93.5,37,33,45,/,/,/
本高2023届,15班,周恩禹,95,104,118,67,46,59,/,/,/
本高2023届,15班,徐屹友,84,91,92.5,52,31,69,/,/,/
本高2023届,15班,武品恩,100,91,95.5,40,44,62,/,/,/
本高2023届,1班,庞霁隽,94,88,117,62,46,/,/,/,78.5
本高2023届,1班,童歆瑶,97,99,126.5,55,57,57,/,/,/
本高2023届,1班,任晔喜,82,95,108.5,71,55,/,/,/,71.5
本高2023届,2班,诸冰朵,104,78,117.5,/,/,67,76,49,/
本高2023届,2班,宣子麟,104,70,99.5,/,/,/,79,63,65.5
本高2023届,2班,董盼竹,99,62,94,/,/,55,79,65,/
本高2023届,2班,凤榕贞,99,65,71,/,/,/,68,63,49
本高2023届,2班,郭晨朝,92,105,121.5,/,/,71,85,68,/
本高2023届,3班,翁晶恋,102,91,107.5,/,/,53,67,54,/
本高2023届,3班,芮韵习,95,135,112,/,/,60,81,72,/
本高2023届,3班,侯娆璐,100,79,112.5,/,/,/,79,78,72
本高2023届,4班,常贝通,/,65,/,/,/,/,/,/,60.5
本高2023届,4班,邹尤栋,85,70,58,/,/,/,76,45,43.5
本高2023届,4班,徐融仲,101,68,113.5,/,/,/,76,55,67.5
本高2023届,4班,蒙熠莺,93,70,107.5,/,/,/,74,62,59
本高2023届,4班,庞炜豪,101,81,107.5,/,/,/,76,54,52
本高2023届,4班,姚盈游,107,72,122.5,/,/,/,77,59,70.5
本高2023届,4班,怀朴魁,91,64,98,/,/,48,71,47,/
本高2023届,4班,范颜佳,101,67,101.5,/,/,/,61,46,69.5
本高2023届,4班,包冶荷,89,67,115,/,/,/,81,62,67
本高2023届,5班,秦萌芯,92,86,120,58,49,/,/,/,73
本高2023届,5班,郝仲勤,96,100,122.5,72,61,/,/,/,66.5
本高2023届,6班,杜姝若,96,79,115.5,57,46,/,72,/,/
本高2023届,6班,云野婕,102,85,/,60,60,/,/,/,74.5
本高2023届,7班,陆杉真,110,124,124,/,/,/,79,68,75
本高2023届,7班,瞿靖宜,104,104,115.5,64,56,79,/,/,/
本高2023届,8班,郜征如,104,87,123.5,44,42,55,/,/,/
本高2023届,8班,裴庚嘉,101,85,104.5,58,47,73,/,/,/
本高2023届,8班,纪彤荟,95,104,125,52,43,75,/,/,/
本高2023届,9班,尚青楷,95,117,109.5,71,59,/,80,/,/
本高2023届,9班,霍肠领,88,88,103.5,66,50,/,77,/,/
本高2023届,9班,缪旋奎,95,71,103.5,54,29,52,/,/,/
本高2023届,9班,奚玲红,98,96,123.5,50,50,51,/,/,/
本高2023届,10班,薛珂舜,90,81,100,51,/,57,/,/,66
本高2023届,10班,管杨忆,99,66,106.5,37,/,54,/,/,71.5
本高2023届,11班,宁雅容,83,81,124,53,39,/,/,/,61
本高2023届,11班,祖平锁,88,63,88.5,51,33,/,/,/,69.5
本高2023届,11班,富有权,97,89,108,56,61,/,/,/,70.5
本高2023届,11班,孔娟霜,83,62,90.5,49,35,/,/,/,48
本高2023届,11班,谢瑶竹,98,91,114,61,51,/,/,/,69.5
本高2023届,11班,褚强琰,92,100,100.5,58,37,/,/,/,62.5
本高2023届,11班,鲍柯元,85,96,124,69,48,/,/,/,59
本高2023届,11班,柯予楚,102,81,126.5,59,43,/,/,/,81.5
本高2023届,11班,龚千萱,92,76,121.5,52,48,/,/,/,68
本高2023届,12班,郁艾玥,91,79,116,56,34,51,/,/,/
本高2023届,12班,支霞露,91,81,123,52,54,69,/,/,/
本高2023届,12班,伏音昭,93,56,90.5,45,27,41,/,/,/
本高2023届,12班,何耘媛,92,89,130.5,82,53,71,/,/,/
本高2023届,12班,祁润熠,91,91,114,42,47,63,/,/,/
本高2023届,12班,秦泳烨,88,70,108,49,38,/,/,/,56.5
本高2023届,12班,郑非鹏,81,41,116,28,31,45,/,/,/
本高2023届,13班,管谦革,99,91,107,61,51,77,/,/,/
本高2023届,13班,倪婵芯,96,92,110.5,62,41,72,/,/,/
本高2023届,14班,仰伶梦,83,75,122.5,41,64,66,/,/,/
本高2023届,14班,秋姝蕙,103,104,123.5,48,57,/,74,/,/
本高2023届,14班,苏昌飚,102,57,101,30,32,/,72,/,/
本高2023届,15班,童樱忆,92,91,55,56,40,57,/,/,/
本高2023届,1班,方芝沁,90,118,114,63,66,76,/,/,/
本高2023届,1班,武劫柏,109,107,125.5,66,64,/,/,/,81.5
本高2023届,1班,毕名飙,100,133,106.5,78,51,69,/,/,/
本高2023届,1班,伍琦婵,/,/,/,/,/,/,/,/,/
本高2023届,1班,葛延嘉,100,104,124,65,59,/,/,/,70.5
本高2023届,1班,常惟星,100,109,130.5,71,82,76,/,/,/
本高2023届,2班,姜林韧,87,83,123,/,/,/,76,58,65
本高2023届,2班,姜和牧,98,85,120.5,/,/,/,74,60,58.5
本高2023届,2班,秦涌双,106,81,127,/,/,53,84,55,/
本高2023届,2班,陶珑唯,103,75,119,/,/,73,76,48,/
本高2023届,2班,芮霁曦,96,54,106,/,/,/,70,47,71.5
本高2023届,2班,骆廷朔,91,32,69.5,/,/,/,27,30,27
本高2023届,2班,倪芝宝,107,88,107,/,/,/,73,50,61.5
本高2023届,2班,伏宽岱,95,94,112,/,/,61,86,59,/
本高2023届,3班,仲皓亮,94,93,125.5,/,/,67,83,61,/
本高2023届,3班,强松利,102,84,138,/,/,67,76,58,/
本高2023届,3班,嵇羚慧,97,94,131.5,/,/,/,77,67,63.5
本高2023届,3班,邱婷丹,89,54,/,/,/,47,59,50,/
本高2023届,3班,龙航卿,101,53,/,/,/,34,69,64,/
本高2023届,3班,宁均涌,101,100,123.5,/,/,67,79,65,/
本高2023届,4班,汤昶宁,86,74,93,/,/,/,75,54,64.5
本高2023届,4班,汪勉昀,100,74,121.5,/,/,/,77,64,77
本高2023届,4班,温桦舒,104,46,99.5,/,/,/,79,49,60.5
本高2023届,4班,巫蔓雅,98,80,119.5,/,/,/,75,61,75
本高2023届,4班,祝理炯,105,78,118,/,/,/,68,48,71.5
本高2023届,4班,劳如汉,99,82,86,/,/,39,60,58,/
本高2023届,4班,龙莉绚,88,69,111.5,/,/,/,66,62,67.5
本高2023届,4班,尤牧隽,92,89,101,/,/,49,78,53,/
本高2023届,5班,周悦月,94,95,106.5,49,49,/,/,/,68.5
本高2023届,5班,时晨腾,90,83,98.5,58,48,/,/,/,66.5
本高2023届,6班,薛东吉,97,107,121,81,56,/,/,/,67.5
本高2023届,6班,羿曼晨,101,106,111,60,48,68,/,/,/
本高2023届,6班,郁真婷,98,86,110,61,53,79,/,/,/
本高2023届,6班,蒋轶旭,104,99,/,74,59,/,/,/,68.5
本高2023届,6班,薛西翰,89,85,/,66,59,65,/,/,/
本高2023届,6班,秦裙嘉,98,98,/,71,/,/,/,/,/
本高2023届,6班,郜韶旎,100,70,133,59,59,71,/,/,/
本高2023届,6班,丁军陵,112,108,133,70,76,/,/,/,63
本高2023届,6班,谢勉子,100,109,118.5,72,54,76,/,/,/
本高2023届,7班,刘煦城,104,125,129.5,78,70,83,/,/,/
本高2023届,7班,常原焘,103,144,120.5,76,68,75,/,/,/
本高2023届,8班,农昀珠,88,86,99.5,66,48,70,/,/,/
本高2023届,8班,史化闯,84,99,88,68,35,50,/,/,/
本高2023届,8班,颜松坤,77,75,94.5,54,43,72,/,/,/
本高2023届,8班,舒莺靓,105,79,112.5,56,56,62,/,/,/
本高2023届,8班,姬营晗,88,108,126.5,63,46,58,/,/,/
本高2023届,8班,贡和福,101,79,91.5,62,54,71,/,/,/
本高2023届,8班,祖瑶韶,80,86,124,64,78,77,/,/,/
本高2023届,8班,焦盼姬,82,114,108.5,71,53,60,/,/,/
本高2023届,9班,颜璞蔚,105,72,111,52,69,81,/,/,/
本高2023届,9班,韦淞晨,110,54,/,/,/,/,/,/,/
本高2023届,9班,倪晔盼,/,/,/,/,/,/,/,/,/
本高2023届,9班,符奕游,85,62,51,41,39,/,50,/,/
本高2023届,9班,吕佳壮,85,81,99.5,69,68,/,/,/,70
本高2023届,9班,时澄娟,95,89,96.5,56,63,59,/,/,/
本高2023届,10班,戴碧婉,97,68,92.5,43,/,56,/,/,71.5
本高2023届,10班,宁桢旖,95,67,106.5,56,/,64,/,/,55
本高2023届,10班,周为君,91,55,100,41,/,70,/,/,72
本高2023届,10班,宫嘉深,81,73,108,51,/,48,/,/,69
本高2023届,10班,施如艾,85,82,98,59,34,37,/,/,/
本高2023届,10班,鲁暖习,81,88,119.5,52,57,63,/,/,/
本高2023届,10班,潘通争,101,87,49,52,40,62,/,/,/
本高2023届,11班,黄翠妤,81,76,94,47,41,/,/,/,58
本高2023届,11班,彭松朔,93,81,110.5,46,46,/,/,/,58
本高2023届,11班,焦柳韶,98,84,121,73,42,/,/,/,68.5
本高2023届,11班,诸丰乾,94,89,113,61,66,/,/,/,67
本高2023届,11班,符格霓,87,94,110.5,57,56,/,/,/,69.5
本高2023届,11班,惠化锴,101,52,74.5,46,38,/,/,/,53.5
本高2023届,11班,梅薇彬,83,102,96.5,64,61,/,/,/,72
本高2023届,11班,柳曦润,92,74,126,58,38,/,/,/,70
本高2023届,11班,曹江疆,90,74,95.5,58,38,/,/,/,46.5
本高2023届,12班,宣烈禄,89,102,/,55,39,46,/,/,/
本高2023届,12班,孙轶名,83,74,/,48,42,/,/,/,60
本高2023届,12班,尤知鹃,99,84,137.5,70,52,65,/,/,/
本高2023届,12班,万衡林,88,94,120,57,46,76,/,/,/
本高2023届,12班,孙瑾晗,94,68,120,54,50,/,68,/,/
本高2023届,12班,任坦将,83,117,113.5,58,49,63,/,/,/
本高2023届,13班,傅滢鹃,90,29,110.5,42,31,48,/,/,/
本高2023届,13班,童铮墨,99,76,107,42,47,70,/,/,/
本高2023届,13班,刁赫锟,90,102,114.5,60,59,74,/,/,/
本高2023届,13班,司淞建,101,64,101,42,36,55,/,/,/
本高2023届,14班,孔珠恋,87,103,112,66,52,/,73,/,/
本高2023届,14班,云翰炳,105,54,126,44,40,/,74,/,/
本高2023届,14班,王沙琰,92,75,103.5,70,49,/,77,/,/
本高2023届,14班,祖薇实,82,82,130,45,36,/,/,/,55
本高2023届,14班,解如果,96,78,120.5,54,47,/,80,/,/
本高2023届,15班,刘颢路,92,97,117,61,33,69,/,/,/
本高2023届,15班,计祺献,85,95,108,57,47,/,/,/,64.5
本高2023届,15班,吉妙菱,88,49,99.5,48,38,/,67,/,/
本高2023届,15班,孟灵珍,90,88,89,47,48,78,/,/,/
本高2023届,15班,黄贤珉,81,93,99,66,62,/,/,/,59.5
本高2023届,15班,龚红浪,87,90,126.5,61,40,72,/,/,/
本高2023届,15班,时良欢,103,92,112,41,50,/,78,/,/
本高2023届,15班,诸舰壮,93,84,117,53,48,/,75,/,/
本高2023届,15班,管女恋,107,90,111.5,53,42,62,/,/,/
