年级,班级,姓名,语文,数学,外语,物理,化学,生物,政治,历史,地理
本高2023届,3班,井牧贤,99,115,125,/,/,46,68,79,/
本高2023届,3班,农烽柳,98,100,122.5,/,/,42,59,77,/
本高2023届,4班,薄湘宝,101,94,119,/,/,/,74,77,58
本高2023届,4班,伍牧飞,90,95,98.5,/,/,48,64,68,/
本高2023届,5班,郜潇坦,90,94,100.5,37,51,/,/,/,55
本高2023届,5班,孟耘妃,108,84,112,41,64,/,/,/,61
本高2023届,6班,周娣娅,112,120,124.5,63,62,64,/,/,/
本高2023届,7班,班丹鹃,105,131,136,82,94,81,/,/,/
本高2023届,8班,邢创奔,87,111,110.5,59,48,43,/,/,/
本高2023届,9班,鲍郁雷,77,87,119,35,42,/,/,/,44
本高2023届,9班,昌鹤晋,88,104,114,48,35,49,/,/,/
本高2023届,9班,郑声迁,89,93,83.5,60,37,38,/,/,/
本高2023届,9班,伍麟军,78,100,111.5,46,53,66,/,/,/
本高2023届,10班,韦昶逸,90,111,127.5,54,67,60,/,/,/
本高2023届,10班,贾妤涓,/,/,/,/,/,/,/,/,/
本高2023届,10班,唐心焕,82,90,116.5,27,/,51,/,/,56
本高2023届,10班,罗恩达,96,109,107,65,86,72,/,/,/
本高2023届,12班,骆珣卉,76,89,103,60,53,/,/,/,54
本高2023届,12班,郭蜜念,89,96,122,60,66,/,/,/,53
本高2023届,13班,吕豪弛,89,97,110.5,51,57,63,/,/,/
本高2023届,13班,任茵韵,96,96,110.5,40,38,45,/,/,/
本高2023届,13班,钟魁恩,95,73,104.5,29,36,49,/,/,/
本高2023届,13班,瞿俭榕,91,98,107,54,68,56,/,/,/
本高2023届,14班,郭巧绮,88,81,105,57,57,53,/,/,/
本高2023届,15班,葛煜斌,73,89,115.5,72,42,/,/,/,48
本高2023届,1班,幸章朴,111,105,129.5,68,72,79,/,/,/
本高2023届,1班,卫圣屹,98,126,119,61,75,65,/,/,/
本高2023届,2班,赖蒙可,88,88,108.5,/,/,30,51,68,/
本高2023届,2班,邵伟益,98,97,105,/,/,/,67,80,60
本高2023届,2班,韩剑名,89,90,111,/,/,/,71,81,60
本高2023届,2班,孟瑾娆,90,89,128,/,/,/,49,70,66
本高2023届,2班,梅瑾月,115,51,133,/,/,/,69,70,63
本高2023届,2班,蒋柳琪,98,87,109.5,/,/,/,64,75,59
本高2023届,3班,翟琰祯,107,105,121,/,/,/,75,73,60
本高2023届,3班,郭彤默,87,95,122.5,/,/,43,70,79,/
本高2023届,3班,农蕴纳,88,70,105,/,/,/,58,71,46
本高2023届,4班,沈齐一,93,94,99,/,/,/,71,73,61
本高2023届,4班,顾帆嵘,90,105,107.5,/,/,67,75,85,/
本高2023届,4班,田殉晔,77,48,113,/,/,39,70,58,/
本高2023届,4班,莫西庄,93,107,89.5,/,/,42,43,70,/
本高2023届,4班,左冠斌,88,89,118,/,/,/,59,78,59
本高2023届,4班,戚鸣焱,92,59,107,/,/,/,36,76,28
本高2023届,5班,唐林杰,97,104,109.5,45,52,/,/,/,68
本高2023届,5班,水娜妮,94,114,97.5,61,70,/,/,/,61
本高2023届,5班,齐泰品,78,80,87.5,44,45,/,/,/,59
本高2023届,5班,汪芸莹,87,97,133.5,33,45,/,/,/,61
本高2023届,5班,郑惟蔷,92,105,97,39,54,/,/,/,57
本高2023届,6班,鲍标成,91,122,117,49,56,79,/,/,/
本高2023届,6班,滕迎枫,101,114,113,67,69,/,66,/,/
本高2023届,6班,吴丽婷,96,106,119.5,65,78,77,/,/,/
本高2023届,6班,高艳娥,75,131,120,78,59,/,/,/,63
本高2023届,7班,左聪佳,103,130,135,78,91,78,/,/,/
本高2023届,7班,褚镇彬,112,127,122,/,/,82,71,83,/
本高2023届,8班,毛咏铎,104,109,111.5,75,74,80,/,/,/
本高2023届,8班,单日发,77,103,106,45,47,59,/,/,/
本高2023届,8班,彭灏岗,101,121,113,54,55,70,/,/,/
本高2023届,8班,袁运平,90,103,114.5,54,51,65,/,/,/
本高2023届,9班,伊柱通,95,74,94,36,32,24,/,/,/
本高2023届,9班,陆爽文,78,64,118,45,58,/,/,/,48
本高2023届,9班,盛荔秋,85,99,118,43,51,44,/,/,/
本高2023届,9班,伏畅郁,103,95,114,38,49,/,62,/,/
本高2023届,9班,杜迅梅,78,103,128,59,58,/,66,/,/
本高2023届,9班,邵骊茵,99,98,112.5,50,72,55,/,/,/
本高2023届,9班,井队俭,94,105,108,48,60,/,59,/,/
本高2023届,9班,邓颉轶,82,99,113.5,42,54,54,/,/,/
本高2023届,9班,万创炳,98,120,111,45,62,/,70,/,/
本高2023届,9班,包念迅,92,124,111,71,70,/,/,/,47
本高2023届,10班,晏为妮,90,84,119.5,31,/,54,/,/,64
本高2023届,10班,骆凝娟,75,92,101.5,24,/,44,/,/,31
本高2023届,10班,林嫚泓,103,87,97.5,18,/,38,/,/,50
本高2023届,10班,秋泳薇,95,84,129,59,61,68,/,/,/
本高2023届,10班,金怡文,90,93,100.5,56,58,52,/,/,/
本高2023届,11班,冯兵弘,91,97,124.5,49,47,/,/,/,46
本高2023届,11班,童纯妹,102,108,129,46,51,/,/,/,68
本高2023届,11班,吕婉诗,92,78,127.5,34,62,/,/,/,57.5
本高2023届,12班,左忆馨,78,81,101.5,32,43,/,/,/,43
本高2023届,12班,龙攀战,76,41,97,22,15,/,/,/,39
本高2023届,12班,顾惠美,98,124,115.5,62,68,69,/,/,/
本高2023届,12班,祖菊慧,100,82,118.5,26,49,/,71,/,/
本高2023届,12班,范钟熠,101,102,129.5,49,82,62,/,/,/
本高2023届,12班,奚微铭,93,102,115,45,57,63,/,/,/
本高2023届,12班,莫丽谨,76,69,114.5,46,49,63,/,/,/
本高2023届,13班,乔达凝,79,87,109,61,53,58,/,/,/
本高2023届,13班,石冰尉,81,103,102.5,47,68,55,/,/,/
本高2023届,13班,梅亮钊,85,107,101,70,72,69,/,/,/
本高2023届,13班,支孝冰,88,83,95.5,57,59,59,/,/,/
本高2023届,13班,牧坤孟,88,85,110.5,51,40,55,/,/,/
本高2023届,14班,范丹亚,80,60,126,32,32,/,/,/,47
本高2023届,14班,李纯勋,99,102,118.5,49,56,/,59,/,/
本高2023届,14班,蒋泓川,95,84,103,47,36,/,54,/,/
本高2023届,14班,韶航珑,94,107,107.5,66,74,72,/,/,/
本高2023届,14班,许然西,91,100,96.5,37,35,42,/,/,/
本高2023届,14班,牧红爽,97,95,134,51,62,71,/,/,/
本高2023届,14班,邵姝凡,80,84,121,54,57,57,/,/,/
本高2023届,15班,俞想妤,82,83,97.5,43,55,51,/,/,/
本高2023届,15班,滑朝建,85,109,107.5,59,52,54,/,/,/
本高2023届,1班,徐冉为,105,132,126.5,75,85,79,/,/,/
本高2023届,1班,徐嵘音,96,111,129,84,69,/,/,/,70
本高2023届,1班,穆玫冰,96,134,113.5,75,87,72,/,/,/
本高2023届,2班,殷妃义,77,85,92.5,/,/,30,62,59,/
本高2023届,2班,钟贞凡,80,21,60.5,/,/,/,27,59,41
本高2023届,2班,吴涌钧,101,21,117.5,/,/,/,44,74,53
本高2023届,2班,江榕晶,89,82,107.5,/,/,/,40,72,48
本高2023届,3班,时城祯,96,115,129,/,/,59,70,74,/
本高2023届,3班,芮昭花,102,142,130.5,/,/,/,76,81,60
本高2023届,3班,姜渝锬,108,115,120,/,/,62,71,68,/
本高2023届,3班,汤歌莺,105,106,123.5,/,/,53,52,76,/
本高2023届,4班,怀茉琚,92,87,121.5,/,/,/,58,79,60
本高2023届,5班,薛芬菲,100,112,107,44,57,/,/,/,68
本高2023届,5班,姚隽耘,80,102,108,46,55,/,/,/,43
本高2023届,5班,仰霄宪,94,99,120,49,51,/,/,/,65.5
本高2023届,6班,高寒登,93,109,126,63,76,/,66,/,/
本高2023届,6班,颜斯谨,100,124,125,51,82,/,/,/,53
本高2023届,6班,昌樱素,94,109,132.5,72,65,78,/,/,/
本高2023届,7班,沈薇亚,94,129,126.5,82,81,77,/,/,/
本高2023届,7班,郦珏茹,106,118,126,77,76,77,/,/,/
本高2023届,7班,秦淳雪,94,136,135,78,84,69,/,/,/
本高2023届,8班,阮杏苹,94,97,117.5,49,60,64,/,/,/
本高2023届,8班,程纯驰,93,107,118.5,55,71,63,/,/,/
本高2023届,8班,瞿典珉,103,98,119,53,58,62,/,/,/
本高2023届,8班,齐隽香,108,101,95.5,56,71,69,/,/,/
本高2023届,9班,祖知杉,82,119,106.5,61,77,/,73,/,/
本高2023届,9班,毕嫣栋,90,103,114.5,59,59,52,/,/,/
本高2023届,10班,孙田轲,87,72,111,43,/,56,/,/,66
本高2023届,10班,孙贤实,103,130,127,59,/,68,/,/,63.5
本高2023届,10班,符鹏茂,100,110,118,49,63,58,/,/,/
本高2023届,10班,郭锨丁,104,90,118,51,76,59,/,/,/
本高2023届,10班,夏晔吉,96,89,101.5,60,/,55,/,/,61
本高2023届,11班,姜牧定,90,100,123.5,53,72,/,/,/,59
本高2023届,11班,宣霁娓,89,91,120,52,54,/,/,/,54
本高2023届,11班,钱昕乐,105,99,110.5,54,60,/,/,/,58
本高2023届,11班,裘羽谊,89,100,110.5,51,76,/,/,/,56
本高2023届,12班,宋琪淑,85,82,87.5,33,34,42,/,/,/
本高2023届,12班,郎甜雯,82,125,120,61,76,58,/,/,/
本高2023届,12班,马薇闯,100,98,120.5,39,35,/,63,/,/
本高2023届,13班,莫珑凝,81,92,92,21,37,45,/,/,/
本高2023届,13班,荣喜坤,91,91,120,43,57,54,/,/,/
本高2023届,13班,贡思溢,102,102,134,56,68,80,/,/,/
本高2023届,13班,伍琰忱,79,90,78,48,44,55,/,/,/
本高2023届,13班,魏融冶,84,84,113,43,42,57,/,/,/
本高2023届,13班,常仁宙,82,59,89.5,23,29,50,/,/,/
本高2023届,14班,金洵冲,92,71,96.5,31,48,45,/,/,/
本高2023届,15班,周恩禹,75,99,115,55,54,50,/,/,/
本高2023届,15班,徐屹友,91,111,108,48,68,71,/,/,/
本高2023届,15班,武品恩,96,78,90,52,50,41,/,/,/
本高2023届,1班,庞霁隽,93,117,117,77,63,/,/,/,54
本高2023届,1班,童歆瑶,94,97,116,51,66,51,/,/,/
本高2023届,1班,任晔喜,82,106,120.5,71,62,/,/,/,64
本高2023届,2班,诸冰朵,100,89,111,/,/,58,64,80,/
本高2023届,2班,宣子麟,108,102,127.5,/,/,/,68,86,66
本高2023届,2班,董盼竹,104,61,117.5,/,/,62,68,80,/
本高2023届,2班,凤榕贞,94,77,91,/,/,/,56,76,52
本高2023届,2班,郭晨朝,101,102,120,/,/,67,72,72,/
本高2023届,3班,翁晶恋,93,120,116,/,/,50,61,74,/
本高2023届,3班,芮韵习,98,129,129,/,/,70,67,78,/
本高2023届,3班,侯娆璐,115,101,114,/,/,/,78,79,79
本高2023届,4班,常贝通,100,64,132,/,/,/,49,78,59
本高2023届,4班,邹尤栋,87,88,95,/,/,/,62,67,32
本高2023届,4班,徐融仲,89,75,113.5,/,/,/,60,65,45
本高2023届,4班,蒙熠莺,100,92,116.5,/,/,/,65,73,64
本高2023届,4班,庞炜豪,99,112,128.5,/,/,/,66,74,50
本高2023届,4班,姚盈游,93,98,131.5,/,/,/,71,65,70
本高2023届,4班,怀朴魁,85,95,109.5,/,/,43,60,68,/
本高2023届,4班,范颜佳,86,63,106.5,/,/,/,55,71,54
本高2023届,4班,包冶荷,94,95,112,/,/,/,61,81,66
本高2023届,5班,秦萌芯,89,88,106.5,46,57,/,/,/,55
本高2023届,5班,郝仲勤,90,99,121,55,65,/,/,/,54
本高2023届,5班,贡韶良,79,101,81.5,37,43,/,/,/,62
本高2023届,6班,杜姝若,83,98,127.5,48,68,/,67,/,/
本高2023届,6班,云野婕,100,114,126.5,46,72,/,/,/,58
本高2023届,7班,陆杉真,107,125,116,/,/,/,73,80,62
本高2023届,7班,瞿靖宜,101,130,125,73,83,61,/,/,/
本高2023届,8班,郜征如,93,82,123,41,46,53,/,/,/
本高2023届,8班,裴庚嘉,94,102,100,62,62,64,/,/,/
本高2023届,8班,纪彤荟,93,122,118,60,57,60,/,/,/
本高2023届,9班,尚青楷,85,113,111,63,74,/,78,/,/
本高2023届,9班,霍肠领,93,117,104,68,69,/,65,/,/
本高2023届,9班,缪旋奎,90,96,121.5,51,49,50,/,/,/
本高2023届,9班,奚玲红,99,102,120.5,66,57,56,/,/,/
本高2023届,10班,薛珂舜,92,106,112.5,60,/,55,/,/,62
本高2023届,10班,管杨忆,69,69,114,27,/,39,/,/,50
本高2023届,11班,宁雅容,98,87,132,39,50,/,/,/,45
本高2023届,11班,祖平锁,87,93,90.5,28,61,/,/,/,65.5
本高2023届,11班,富有权,87,92,110.5,36,58,/,/,/,66
本高2023届,11班,孔娟霜,81,98,95,33,49,/,/,/,42
本高2023届,11班,谢瑶竹,82,104,112,49,64,/,/,/,57.5
本高2023届,11班,褚强琰,84,129,71.5,54,53,/,/,/,42
本高2023届,11班,鲍柯元,95,122,128,55,66,/,/,/,55
本高2023届,11班,柯予楚,89,115,129,58,68,/,/,/,70
本高2023届,11班,龚千萱,90,83,132,49,62,/,/,/,62
本高2023届,12班,郁艾玥,92,102,118,52,42,41,/,/,/
本高2023届,12班,支霞露,88,107,131,67,65,64,/,/,/
本高2023届,12班,伏音昭,70,89,103,29,34,39,/,/,/
本高2023届,12班,何耘媛,97,122,120.5,66,60,60,/,/,/
本高2023届,12班,祁润熠,87,116,105.5,72,62,58,/,/,/
本高2023届,12班,秦泳烨,97,98,105.5,56,64,/,/,/,55
本高2023届,12班,郑非鹏,80,61,112.5,24,56,52,/,/,/
本高2023届,12班,束鑫天,110,113,/,57,61,81,/,/,/
本高2023届,13班,管谦革,89,103,111,59,61,48,/,/,/
本高2023届,13班,倪婵芯,103,99,111,43,61,62,/,/,/
本高2023届,14班,仰伶梦,83,89,118.5,42,79,78,/,/,/
本高2023届,14班,秋姝蕙,105,114,126,50,61,/,66,/,/
本高2023届,14班,苏昌飚,93,60,110,25,26,/,56,/,/
本高2023届,15班,童樱忆,91,114,118.5,49,61,56,/,/,/
本高2023届,1班,方芝沁,89,120,117,58,63,74,/,/,/
本高2023届,1班,武劫柏,104,122,138.5,71,73,/,/,/,76
本高2023届,1班,毕名飙,100,134,128,80,74,72,/,/,/
本高2023届,1班,伍琦婵,81,136,111.5,73,71,/,/,/,59
本高2023届,1班,葛延嘉,95,102,119,65,64,/,/,/,60
本高2023届,1班,常惟星,96,136,125,75,82,81,/,/,/
本高2023届,2班,姜林韧,93,107,120.5,/,/,/,73,67,63
本高2023届,2班,姜和牧,94,100,110,/,/,/,61,79,64.5
本高2023届,2班,秦涌双,94,116,139,/,/,64,72,76,/
本高2023届,2班,陶珑唯,88,100,/,/,/,72,69,74,/
本高2023届,2班,芮霁曦,98,61,121.5,/,/,/,/,65,/
本高2023届,2班,骆廷朔,91,43,115,/,/,/,21,79,18
本高2023届,2班,倪芝宝,94,110,118.5,/,/,/,59,82,59
本高2023届,2班,伏宽岱,95,108,101,/,/,47,65,72,/
本高2023届,3班,仲皓亮,104,106,129.5,/,/,67,84,79,/
本高2023届,3班,强松利,107,90,138,/,/,83,59,83,/
本高2023届,3班,嵇羚慧,91,115,118,/,/,/,73,75,51
本高2023届,3班,邱婷丹,91,101,100.5,/,/,37,47,69,/
本高2023届,3班,龙航卿,75,69,109.5,/,/,38,67,77,/
本高2023届,3班,宁均涌,99,112,122,/,/,70,74,77,/
本高2023届,4班,汪勉昀,107,74,115,/,/,/,76,80,64
本高2023届,4班,温桦舒,97,91,112,/,/,/,67,72,57
本高2023届,4班,巫蔓雅,94,92,104,/,/,/,64,81,58
本高2023届,4班,祝理炯,97,93,125.5,/,/,/,69,73,59
本高2023届,4班,劳如汉,89,79,99.5,/,/,41,67,65,/
本高2023届,4班,龙莉绚,90,95,109.5,/,/,/,63,74,47
本高2023届,4班,尤牧隽,84,109,113,/,/,43,59,68,/
本高2023届,5班,周悦月,97,112,99.5,46,53,/,/,/,58
本高2023届,5班,时晨腾,82,97,100.5,51,45,/,/,/,45.5
本高2023届,6班,薛东吉,92,138,124,72,61,/,/,/,64
本高2023届,6班,羿曼晨,98,116,115,68,64,59,/,/,/
本高2023届,6班,郁真婷,100,120,116.5,69,83,78,/,/,/
本高2023届,6班,蒋轶旭,93,129,113.5,64,69,/,/,/,62.5
本高2023届,6班,薛西翰,93,115,126.5,59,70,71,/,/,/
本高2023届,6班,秦裙嘉,101,102,116.5,60,70,77,/,/,/
本高2023届,6班,郜韶旎,92,94,128,39,59,61,/,/,/
本高2023届,6班,丁军陵,100,123,134.5,79,69,/,/,/,61
本高2023届,6班,谢勉子,96,125,123,80,77,72,/,/,/
本高2023届,7班,刘煦城,97,128,136.5,71,88,75,/,/,/
本高2023届,7班,常原焘,101,143,127.5,93,73,76,/,/,/
本高2023届,8班,农昀珠,83,104,92,61,39,60,/,/,/
本高2023届,8班,史化闯,77,102,89,66,50,44,/,/,/
本高2023届,8班,颜松坤,83,97,103,57,49,70,/,/,/
本高2023届,8班,舒莺靓,105,119,109.5,62,87,68,/,/,/
本高2023届,8班,姬营晗,88,93,130.5,54,61,62,/,/,/
本高2023届,8班,贡和福,101,87,88.5,60,60,77,/,/,/
本高2023届,8班,祖瑶韶,96,109,126.5,64,65,73,/,/,/
本高2023届,8班,焦盼姬,91,121,74,63,66,57,/,/,/
本高2023届,9班,颜璞蔚,93,118,107,47,67,79,/,/,/
本高2023届,9班,韦淞晨,94,95,96.5,37,32,/,46,/,/
本高2023届,9班,倪晔盼,/,/,/,/,/,/,/,/,/
本高2023届,9班,符奕游,79,72,70.5,22,21,/,47,/,/
本高2023届,9班,吕佳壮,85,111,90.5,60,43,/,/,/,52
本高2023届,9班,时澄娟,82,86,109,48,43,42,/,/,/
本高2023届,10班,戴碧婉,86,89,103.5,38,/,48,/,/,63
本高2023届,10班,宁桢旖,95,113,113.5,57,/,63,/,/,57
本高2023届,10班,周为君,90,99,117.5,39,/,54,/,/,69
本高2023届,10班,宫嘉深,91,70,110,33,/,46,/,/,46
本高2023届,10班,施如艾,86,84,111,30,56,38,/,/,/
本高2023届,10班,鲁暖习,95,115,120.5,73,87,69,/,/,/
本高2023届,10班,潘通争,21,78,115.5,30,47,26,/,/,/
本高2023届,11班,黄翠妤,80,90,118.5,45,57,/,/,/,57.5
本高2023届,11班,彭松朔,96,101,117,42,55,/,/,/,65
本高2023届,11班,焦柳韶,94,98,112.5,58,72,/,/,/,58
本高2023届,11班,诸丰乾,79,117,101.5,54,63,/,/,/,56
本高2023届,11班,符格霓,83,120,115.5,73,72,/,/,/,48
本高2023届,11班,惠化锴,83,85,86,34,28,/,/,/,49
本高2023届,11班,梅薇彬,89,97,100,60,57,/,/,/,66
本高2023届,11班,柳曦润,99,100,127.5,43,63,/,/,/,67
本高2023届,11班,曹江疆,88,101,114,39,58,/,/,/,51
本高2023届,12班,宣烈禄,83,104,116,46,43,50,/,/,/
本高2023届,12班,孙轶名,62,111,97.5,43,51,/,/,/,49
本高2023届,12班,尤知鹃,99,99,128.5,57,55,63,/,/,/
本高2023届,12班,万衡林,90,100,110.5,49,43,46,/,/,/
本高2023届,12班,孙瑾晗,99,85,126,56,62,/,70,/,/
本高2023届,12班,任坦将,91,122,99,63,64,63,/,/,/
本高2023届,13班,傅滢鹃,91,60,89.5,40,/,52,/,/,/
本高2023届,13班,童铮墨,86,94,123,33,57,56,/,/,/
本高2023届,13班,刁赫锟,91,107,101.5,55,65,70,/,/,/
本高2023届,13班,司淞建,83,80,103,26,35,37,/,/,/
本高2023届,14班,孔珠恋,91,115,109.5,64,64,/,74,/,/
本高2023届,14班,云翰炳,95,83,114,27,39,/,65,/,/
本高2023届,14班,王沙琰,86,88,109,35,58,/,70,/,/
本高2023届,14班,祖薇实,96,89,126,27,48,/,/,/,58
本高2023届,14班,解如果,88,105,112.5,54,53,/,59,/,/
本高2023届,15班,刘颢路,94,115,111,52,68,63,/,/,/
本高2023届,15班,计祺献,82,109,100.5,49,58,/,/,/,63
本高2023届,15班,吉妙菱,96,74,108.5,38,38,/,64,/,/
本高2023届,15班,孟灵珍,87,102,99,39,61,53,/,/,/
本高2023届,15班,黄贤珉,89,123,105.5,63,74,/,/,/,55
本高2023届,15班,龚红浪,83,114,121.5,44,69,64,/,/,/
本高2023届,15班,时良欢,98,91,115,44,64,/,61,/,/
本高2023届,15班,诸舰壮,103,112,116.5,43,39,/,58,/,/
本高2023届,15班,管女恋,114,103,115.5,47,53,63,/,/,/
